Customer_ID,Recency,Frequency,MonetaryValue,Country
12898,464,28,289.86,United_Kingdom
12899,414,17,366.4,United_Kingdom
12900,422,13,340.33000000000004,United_Kingdom
12902,265,10,138.68,United_Kingdom
12903,429,38,754.9300000000001,United_Kingdom
12904,18,67,485.15,United_Kingdom
12905,577,45,822.42,United_Kingdom
12906,12,63,2919.81,United_Kingdom
12907,396,22,453.46000000000004,United_Kingdom
12908,176,5,1776.0,United_Kingdom
12909,40,142,2744.77,United_Kingdom
12910,23,132,5658.42,United_Kingdom
12911,552,223,1545.42,United_Kingdom
12912,3,24,1662.3,United_Kingdom
12913,5,88,6487.13,United_Kingdom
12914,401,8,202.98,United_Kingdom
12915,149,55,934.0,United_Kingdom
12916,139,163,3754.67,United_Kingdom
12917,400,37,1491.6,United_Kingdom
12919,8,49,1320.19,United_Kingdom
12920,17,56,456.49,United_Kingdom
12922,161,25,352.88,United_Kingdom
12923,64,50,713.17,United_Kingdom
12924,88,71,2454.65,United_Kingdom
12925,5,49,708.53,United_Kingdom
12926,411,231,1350.54,United_Kingdom
12927,395,11,197.31,United_Kingdom
12928,35,155,3625.69,United_Kingdom
12929,312,8,117.85,United_Kingdom
12930,78,21,364.32000000000005,United_Kingdom
12932,539,75,1364.1100000000001,United_Kingdom
12933,24,268,1555.55,United_Kingdom
12935,2,242,4049.36,United_Kingdom
12936,17,61,1061.8,United_Kingdom
12937,15,185,2317.58,United_Kingdom
12938,26,8,96.44,United_Kingdom
12940,55,90,859.74,United_Kingdom
12942,131,87,932.98,United_Kingdom
12943,558,25,496.5,United_Kingdom
12944,36,30,604.51,United_Kingdom
12945,288,42,738.46,United_Kingdom
12946,437,20,324.45,United_Kingdom
12947,144,108,1795.83,United_Kingdom
12948,16,120,2221.73,United_Kingdom
12950,2,19,1560.8,United_Kingdom
12951,9,179,2980.27,United_Kingdom
12952,6,76,1327.69,United_Kingdom
12953,10,43,727.41,United_Kingdom
12955,1,178,4697.16,United_Kingdom
12956,306,36,473.09000000000003,United_Kingdom
12957,10,441,7896.42,United_Kingdom
12958,400,51,514.84,United_Kingdom
12959,484,8,150.95,United_Kingdom
12960,414,64,1240.17,United_Kingdom
12961,379,39,202.24,United_Kingdom
12962,7,15,251.39000000000001,United_Kingdom
12963,8,170,3278.15,United_Kingdom
12964,437,20,99.14,United_Kingdom
12965,89,105,744.63,United_Kingdom
12966,10,9,141.58,United_Kingdom
12967,372,70,3743.82,United_Kingdom
12968,112,4,101.15,United_Kingdom
12969,603,5,122.45,United_Kingdom
12970,7,354,1409.9,United_Kingdom
12972,414,70,1033.26,United_Kingdom
12973,414,6,385.55,United_Kingdom
12974,198,23,268.35,United_Kingdom
12975,437,99,1854.09,United_Kingdom
12976,212,141,2930.84,United_Kingdom
12977,156,44,447.59,United_Kingdom
12978,385,126,1708.76,United_Kingdom
12980,177,14,2114.64,United_Kingdom
12981,30,20,372.21999999999997,United_Kingdom
12982,243,157,2487.69,United_Kingdom
12983,598,30,490.08,United_Kingdom
12984,19,4,97.5,United_Kingdom
12985,1,71,1160.6,United_Kingdom
12986,429,92,2076.89,United_Kingdom
12987,74,59,1175.3600000000001,United_Kingdom
12988,292,64,307.47,United_Kingdom
12990,31,11,299.0,United_Kingdom
12991,23,42,700.41,United_Kingdom
12993,23,67,1080.13,United_Kingdom
12994,4,52,878.74,United_Kingdom
12995,85,3,211.32,United_Kingdom
12996,376,21,340.5,United_Kingdom
12997,22,91,1756.03,United_Kingdom
12998,493,47,780.85,United_Kingdom
12999,196,28,455.88,United_Kingdom
13000,107,56,894.8,United_Kingdom
13002,318,22,399.13,United_Kingdom
13003,106,5,131.2,United_Kingdom
13005,174,55,981.8299999999999,United_Kingdom
13006,56,4,81.57,United_Kingdom
13007,580,9,147.35,United_Kingdom
13008,323,32,561.43,United_Kingdom
13010,374,12,330.12,United_Kingdom
13011,372,2,30.0,United_Kingdom
13012,9,151,2924.38,United_Kingdom
13014,11,205,4984.63,United_Kingdom
13015,53,337,6392.89,United_Kingdom
13016,73,45,759.89,United_Kingdom
13017,7,1,204.0,United_Kingdom
13019,379,52,1175.8,United_Kingdom
13020,563,35,545.46,United_Kingdom
13021,4,236,4403.96,United_Kingdom
13022,430,4,50.3,Belgium
13023,64,73,1251.03,United_Kingdom
13024,471,29,523.92,United_Kingdom
13026,1,58,1393.24,United_Kingdom
13028,23,31,439.42,United_Kingdom
13029,31,16,1910.8,United_Kingdom
13030,11,149,1134.1200000000001,United_Kingdom
13031,407,383,2988.82,United_Kingdom
13032,52,199,2739.25,United_Kingdom
13033,357,11,181.55,United_Kingdom
13034,55,54,906.78,United_Kingdom
13035,74,42,1364.2,United_Kingdom
13037,138,200,3342.9,United_Kingdom
13038,80,28,908.46,United_Kingdom
13039,584,52,955.4300000000001,United_Kingdom
13040,9,42,661.99,United_Kingdom
13041,451,25,448.73,United_Kingdom
13042,598,175,1319.5,United_Kingdom
13043,273,13,516.42,United_Kingdom
13044,291,360,3825.76,United_Kingdom
13045,99,40,663.82,United_Kingdom
13046,31,50,869.25,United_Kingdom
13047,57,368,7767.400000000001,United_Kingdom
13048,14,236,3648.27,United_Kingdom
13049,64,26,1408.24,United_Kingdom
13051,579,4,155.8,United_Kingdom
13052,212,233,2775.48,United_Kingdom
13053,622,13,109.15,United_Kingdom
13055,78,145,2198.35,United_Kingdom
13056,551,14,144.23,United_Kingdom
13057,530,30,558.95,United_Kingdom
13058,25,4,173.29999999999998,United_Kingdom
13059,250,165,1912.22,United_Kingdom
13060,254,12,234.0,United_Kingdom
13061,72,10,248.61,United_Kingdom
13062,191,11,346.98,United_Kingdom
13063,481,12,188.4,United_Kingdom
13064,13,68,1163.98,United_Kingdom
13065,373,67,1093.16,United_Kingdom
13066,24,45,443.81,United_Kingdom
13067,82,28,468.77,United_Kingdom
13070,192,19,438.1,United_Kingdom
13071,612,11,127.97,United_Kingdom
13072,267,7,177.15,United_Kingdom
13073,411,27,418.08,United_Kingdom
13074,511,19,624.64,United_Kingdom
13075,130,22,919.61,United_Kingdom
13076,458,9,135.4,United_Kingdom
13077,1,258,2233.4500000000003,United_Kingdom
13079,4,15,386.48,United_Kingdom
13080,179,13,202.12,United_Kingdom
13082,126,125,6634.95,United_Kingdom
13083,4,22,395.43,United_Kingdom
13085,158,77,2040.28,United_Kingdom
13086,383,40,351.18,United_Kingdom
13088,417,19,234.16000000000003,United_Kingdom
13091,28,38,904.9,United_Kingdom
13092,71,93,1940.1200000000001,United_Kingdom
13094,21,29,2256.12,United_Kingdom
13095,71,6,74.39999999999999,United_Kingdom
13096,394,1,419.7000000000001,United_Kingdom
13099,99,1,207.36,United_Kingdom
13101,234,45,608.8,United_Kingdom
13103,40,29,662.84,United_Kingdom
13104,3,30,1709.1,United_Kingdom
13105,436,1,72.0,United_Kingdom
13106,133,16,603.46,United_Kingdom
13107,44,171,4977.79,United_Kingdom
13108,373,45,1098.52,United_Kingdom
13109,60,65,1052.6200000000001,United_Kingdom
13110,31,220,2517.59,United_Kingdom
13112,541,2,20.599999999999998,United_Kingdom
13115,12,291,5103.35,United_Kingdom
13116,138,29,483.44,United_Kingdom
13117,22,155,2268.93,United_Kingdom
13118,20,113,2012.95,United_Kingdom
13120,239,1,30.6,United_Kingdom
13121,269,47,270.38,United_Kingdom
13122,94,49,821.01,United_Kingdom
13123,473,35,416.99,United_Kingdom
13124,90,274,4492.03,United_Kingdom
13125,524,18,131.69,United_Kingdom
13126,5,197,3061.33,United_Kingdom
13127,78,13,226.47,United_Kingdom
13129,452,8,176.55,United_Kingdom
13130,94,2,64.0,United_Kingdom
13131,23,143,3164.27,United_Kingdom
13132,262,3,77.3,United_Kingdom
13133,274,11,180.65,United_Kingdom
13134,86,104,2176.23,United_Kingdom
13135,197,15,3333.95,United_Kingdom
13136,56,270,5297.56,United_Kingdom
13138,22,98,1449.39,United_Kingdom
13139,16,256,7598.78,United_Kingdom
13140,108,109,1110.98,United_Kingdom
13141,85,387,6307.62,United_Kingdom
13142,19,19,250.39000000000001,United_Kingdom
13143,585,21,354.55,United_Kingdom
13144,333,4,116.05000000000001,United_Kingdom
13145,40,10,1423.52,United_Kingdom
13146,26,14,154.31,United_Kingdom
13147,10,4,712.8,United_Kingdom
13149,14,77,1572.5,United_Kingdom
13150,484,8,449.96999999999997,United_Kingdom
13151,296,159,2351.19,United_Kingdom
13152,417,122,1885.26,United_Kingdom
13153,6,12,196.62,United_Kingdom
13154,399,81,1338.09,United_Kingdom
13155,33,147,1579.78,United_Kingdom
13156,385,94,1440.6,United_Kingdom
13157,49,246,5608.76,United_Kingdom
13158,95,96,1431.32,United_Kingdom
13159,9,108,1304.31,United_Kingdom
13160,22,4,91.8,United_Kingdom
13161,313,28,322.68,United_Kingdom
13162,122,170,6841.14,United_Kingdom
13163,610,2,17.65,United_Kingdom
13164,569,10,372.2,United_Kingdom
13165,46,34,792.88,United_Kingdom
13166,283,69,884.18,United_Kingdom
13167,19,71,982.1,United_Kingdom
13168,36,138,1296.3700000000001,United_Kingdom
13169,64,18,840.08,United_Kingdom
13170,27,25,94.92,United_Kingdom
13171,22,44,463.41,United_Kingdom
13172,400,1,69.6,United_Kingdom
13173,4,186,1999.96,United_Kingdom
13175,582,42,706.1,United_Kingdom
13176,46,59,387.64,United_Kingdom
13177,65,30,512.2,United_Kingdom
13179,619,33,557.46,United_Kingdom
13180,607,3,60.9,United_Kingdom
13181,381,18,344.69,United_Kingdom
13182,45,10,110.68,United_Kingdom
13183,8,144,6873.780000000001,United_Kingdom
13184,15,141,1394.85,United_Kingdom
13185,268,1,71.4,United_Kingdom
13186,40,76,1534.89,United_Kingdom
13187,337,48,295.09,United_Kingdom
13188,11,2,114.6,United_Kingdom
13189,19,24,210.16,United_Kingdom
13190,544,14,521.86,United_Kingdom
13192,95,155,2422.08,United_Kingdom
13193,61,28,114.98,United_Kingdom
13194,136,10,472.78,United_Kingdom
13195,414,51,168.48000000000002,United_Kingdom
13196,11,181,2949.9900000000002,United_Kingdom
13197,610,16,259.66,United_Kingdom
13198,10,276,4216.65,United_Kingdom
13200,19,43,823.89,United_Kingdom
13201,502,73,911.9200000000001,United_Kingdom
13202,394,61,1437.66,United_Kingdom
13203,10,148,2308.37,United_Kingdom
13205,443,1,2803.2,United_Kingdom
13207,15,5,108.36000000000001,United_Kingdom
13208,59,198,1562.52,United_Kingdom
13209,30,352,8165.6900000000005,United_Kingdom
13210,94,21,338.48,United_Kingdom
13211,10,188,2556.36,United_Kingdom
13212,20,125,723.63,United_Kingdom
13213,57,183,3523.32,United_Kingdom
13214,418,190,2739.44,United_Kingdom
13216,268,5,333.74,United_Kingdom
13217,122,5,666.48,United_Kingdom
13218,127,3,27.84,United_Kingdom
13219,618,8,58.38,United_Kingdom
13220,78,49,1276.99,United_Kingdom
13221,240,47,654.0,United_Kingdom
13222,577,1,88.5,United_Kingdom
13223,200,8,162.72,United_Kingdom
13224,60,97,2001.88,United_Kingdom
13226,273,18,217.21,United_Kingdom
13227,202,8,238.2,United_Kingdom
13229,226,10,160.95,United_Kingdom
13232,13,191,1247.8,United_Kingdom
13233,74,54,857.5699999999999,United_Kingdom
13235,212,54,972.6700000000001,United_Kingdom
13236,25,35,725.89,United_Kingdom
13237,388,16,484.1,United_Kingdom
13238,17,34,748.9300000000001,United_Kingdom
13239,262,76,1318.87,United_Kingdom
13240,96,206,1534.69,United_Kingdom
13241,412,35,102.09,United_Kingdom
13242,112,26,520.0,United_Kingdom
13243,203,195,1066.8,United_Kingdom
13244,93,27,121.74000000000001,United_Kingdom
13245,51,44,974.22,United_Kingdom
13246,18,339,3007.95,United_Kingdom
13247,18,22,464.82,United_Kingdom
13248,125,22,389.66,United_Kingdom
13249,92,35,1608.9299999999998,United_Kingdom
13250,461,18,242.15,United_Kingdom
13251,402,23,217.48,United_Kingdom
13252,394,18,384.3,United_Kingdom
13253,157,59,2394.68,United_Kingdom
13254,376,3,44.45,United_Kingdom
13255,9,30,869.06,United_Kingdom
13256,14,1,0.0,United_Kingdom
13257,436,7,149.75,United_Kingdom
13258,12,42,760.88,United_Kingdom
13259,62,276,1217.83,United_Kingdom
13260,61,8,557.62,United_Kingdom
