Customer_ID,Recency,Frequency,MonetaryValue
12728,71,46,757.38
12729,114,25,417.01
12730,522,33,529.0500000000001
12731,24,340,17002.51
12732,180,11,218.26000000000002
12733,234,129,1756.82
12734,353,15,354.35
12735,315,37,616.17
12736,333,3,144.0
12738,372,20,274.7
12739,99,70,1222.33
12740,64,27,427.6
12741,533,14,221.07
12742,626,48,793.22
12744,56,295,10470.74
12745,487,19,662.67
12746,541,16,238.65
12747,2,182,6840.42
12748,1,6206,41673.94
12749,4,286,5399.71
12750,129,12,200.79999999999998
12751,445,48,206.58
12752,81,48,3107.78
12753,23,181,19533.39
12754,236,51,427.38
12755,281,59,1438.1100000000001
12756,87,4,112.08
12757,16,347,3824.25
12758,117,285,9046.710000000001
12759,52,251,3806.32
12760,456,18,290.26
12761,465,23,559.95
12762,8,67,1702.52
12763,138,32,793.76
12764,317,37,1135.98
12765,472,50,1121.62
12766,4,431,8796.25
12767,376,35,793.82
12768,451,7,115.59
12769,239,27,894.45
12770,211,26,3081.45
12771,486,13,206.4
12772,60,46,623.47
12773,564,4,115.46000000000001
12774,536,4,66.0
12775,17,61,1261.97
12776,668,2,17.0
12777,458,22,434.1
12778,20,93,1368.11
12779,38,241,5925.78
12780,599,19,322.4
12781,64,21,664.58
12782,5,198,3448.4900000000002
12783,2,71,1179.64
12784,15,118,1410.25
12785,364,48,799.0
12786,610,16,622.0000000000001
12787,10,38,769.58
12788,463,22,384.90000000000003
12789,513,2,148.5
12790,192,34,512.95
12791,374,23,834.4300000000001
12792,257,43,687.31
12793,335,45,810.33
12794,53,35,706.2
12795,19,10,214.23000000000002
12796,628,4,234.0
12797,366,32,485.01
12798,171,14,112.61000000000001
12799,529,7,114.2
12800,470,30,467.55
12801,501,44,723.07
12802,187,111,1780.76
12803,393,48,913.74
12804,466,58,266.42
12805,382,45,958.5
12806,572,56,1830.6200000000001
12807,383,14,233.4
12808,37,51,830.6
12809,178,67,1179.04
12810,535,22,352.35
12811,262,48,844.4
12812,45,15,229.64000000000001
12813,502,34,1307.6
12814,102,1,85.92
12815,148,36,639.36
12816,96,24,377.45
12817,281,22,570.98
12818,262,9,872.4000000000001
12819,458,17,454.12
12820,3,139,2296.86
12821,214,11,182.7
12822,71,45,918.98
12823,75,18,6501.5
12824,60,24,386.92
12825,521,15,276.43
12826,3,151,2414.2000000000003
12827,6,21,375.05
12828,3,47,914.16
12829,337,15,213.65
12830,91,13,2583.2
12831,262,16,313.71000000000004
12832,32,21,300.83
12833,145,20,363.25
12834,283,18,312.38
12835,428,516,5391.21
12836,59,334,4415.28
12837,173,69,439.86
12838,34,383,2931.4900000000002
12839,3,532,9212.63
12840,144,168,3838.27
12841,5,644,7021.5
12842,70,40,1613.44
12843,66,154,4138.36
12844,29,90,570.58
12845,267,25,139.34
12847,22,109,1517.25
12848,676,5,37.7
12849,31,124,2657.71
12850,446,2,330.0
12851,97,71,199.71
12852,295,15,264.15
12853,135,135,3222.3
12854,79,221,2378.71
12855,373,65,423.24
12856,8,297,2009.18
12857,211,110,2796.4
12858,383,41,141.82
12859,459,13,351.6
12860,693,11,35.25
12861,620,3,55.5
12862,426,110,807.93
12863,52,40,2563.65
12864,138,6,289.07
12865,26,177,2930.52
12866,283,57,1028.3
12867,26,979,7350.59
12868,186,135,2094.62
12869,682,31,205.52
12870,375,80,1345.96
12871,84,14,310.52
12872,327,374,2882.57
12873,282,34,1945.6999999999998
12874,385,46,873.42
12876,58,141,3052.9
12877,4,234,2333.6
12878,236,42,786.79
12879,45,10,573.22
12880,382,33,593.78
12881,276,6,103.0
12882,9,12,1392.24
12883,25,36,603.82
12884,88,5,118.25
12885,63,66,1083.92
12886,68,78,1297.45
12887,384,11,194.70000000000002
12888,214,4,247.62
12889,381,22,329.76
12890,24,126,640.37
12891,293,6,206.0
12892,397,17,245.68
12893,31,32,179.85
12894,575,16,104.4
12895,42,18,301.05
12897,205,12,482.45000000000005
12898,464,28,289.86
12899,414,16,281.65
12900,422,12,302.08000000000004
12901,10,89,3457.68
12902,265,8,104.78
12903,429,38,754.9300000000001
12904,18,63,396.4
12905,577,42,714.02
12906,12,62,2907.06
12907,396,19,388.06
12909,40,129,2012.27
12910,23,131,5566.26
12911,552,215,1338.92
12912,3,24,1662.3
12913,5,83,5704.88
12914,401,8,202.98
12915,149,44,730.25
12916,139,150,3362.07
12917,400,36,1360.2
12919,8,49,1320.19
12920,17,54,422.59000000000003
12921,9,1340,29979.24
12922,161,25,352.88
12923,64,45,582.52
12924,88,69,1862.3
12925,5,47,681.03
12926,411,227,1294.14
12927,395,10,180.36
12928,35,154,3591.13
12929,312,6,87.95
12930,78,20,351.57000000000005
12931,23,81,15946.14
12932,539,75,1364.1100000000001
12933,24,265,1513.1
12935,2,242,4049.36
12936,17,61,1061.8
12937,15,180,2219.58
12938,26,8,96.44
12939,64,46,9689.98
12940,55,85,720.89
12941,724,25,346.29
12942,131,80,775.78
12943,558,19,343.5
12944,36,29,579.51
12945,288,40,687.46
12946,437,19,311.7
12947,144,104,1602.03
12948,16,119,2196.23
12949,31,631,13493.83
12950,2,18,1416.8
12951,9,176,2935.42
12952,6,72,1247.14
12953,10,40,647.01
12954,639,9,136.95
12955,1,178,4697.16
12956,306,35,456.14
12957,10,427,7516.12
12958,400,49,436.39
12959,484,7,135.0
12960,414,62,1151.97
12961,379,39,202.24
12962,7,14,225.89000000000001
12963,8,167,3201.9
12964,437,20,99.14
12965,89,103,706.38
12966,10,8,129.08
12967,372,64,2785.42
12968,112,4,101.15
12969,603,4,109.7
12970,7,354,1409.9
12971,4,367,12747.380000000001
12972,414,65,894.16
12973,414,4,70.05000000000001
12974,198,22,248.4
12975,437,89,1615.94
12976,212,139,2773.94
12977,156,40,273.89
12978,385,125,1683.26
12979,729,44,423.85
12980,177,14,2114.64
12981,30,20,372.21999999999997
12982,243,150,2363.59
12983,598,30,490.08
12984,19,4,97.5
12985,1,70,1126.4
12986,429,88,1998.44
12987,74,52,976.66
12988,292,61,256.47
12989,3,80,7339.11
12990,31,11,299.0
12991,23,41,674.91
12992,725,5,78.35
12993,23,67,1080.13
12994,4,48,827.74
12995,85,3,211.32
12996,376,17,261.8
12997,22,89,1660.33
12998,493,47,780.85
12999,205,25,328.38
13000,107,55,872.9
13001,4,849,19651.12
13002,318,22,399.13
13003,106,5,131.2
13004,12,707,10047.68
13005,174,53,894.08
13006,56,3,43.32
13007,580,6,98.15
13008,323,32,561.43
13009,673,2,117.0
13010,374,12,330.12
13011,372,2,30.0
13012,9,145,2822.38
13013,1,495,10917.03
13014,11,182,3602.83
13015,53,319,5377.59
13016,73,41,679.34
13017,7,1,204.0
13018,16,568,8992.36
13019,379,51,1150.3
13020,563,35,545.46
13021,4,226,4161.61
13022,430,4,50.3
13023,64,68,1074.23
13024,471,26,472.92
13025,732,12,308.39
13026,1,57,1233.88
13028,23,31,439.42
13029,31,11,181.0
13030,11,143,936.87
13031,407,372,2835.02
13032,52,189,2487.2
13033,357,11,181.55
13034,55,53,891.83
13035,74,42,1364.2
13036,685,1,34.0
13037,138,194,3216.3
13038,80,28,908.46
13039,584,46,864.83
13040,9,42,661.99
13041,451,25,448.73
13042,598,169,1216.65
13043,273,11,396.82
13044,291,338,3217.26
13045,99,40,663.82
13046,31,48,758.75
13047,57,348,7313.85
13048,14,236,3648.27
13049,64,25,1382.74
13050,15,841,9974.0
13051,579,4,155.8
13052,212,226,2643.33
13053,622,13,109.15
13055,78,143,2147.35
13056,551,12,114.53
13057,530,29,548.3
13058,25,4,173.29999999999998
13059,250,154,1645.8700000000001
13060,254,12,234.0
13061,72,10,248.61
13062,191,8,220.5
13063,481,12,188.4
13064,13,63,943.28
13065,373,63,1029.41
13066,24,42,378.66
13067,82,28,468.77
13069,1,972,7050.9
13070,192,19,438.1
13071,612,9,76.97
13072,267,7,177.15
13073,411,25,367.23
13074,511,17,464.90000000000003
13075,130,22,919.61
13076,458,9,135.4
13077,1,258,2233.4500000000003
13078,3,652,22601.8
13079,4,15,386.48
13080,179,13,202.12
13081,12,2047,49654.62
13082,126,114,3669.48
13083,4,21,378.48
13085,158,77,2040.28
13086,383,40,351.18
13087,726,8,129.99
13088,417,18,195.91
13089,3,2999,90309.67
13090,9,255,13169.73
13091,28,38,904.9
13092,71,93,1940.1200000000001
13093,276,939,45030.520000000004
13094,21,29,2256.12
13095,71,6,74.39999999999999
13097,33,840,9742.2
13098,1,527,23737.64
13101,234,43,583.3
13102,1,470,10977.53
13103,40,29,662.84
13104,3,30,1709.1
13105,436,1,72.0
13106,133,14,350.66
13107,44,168,4612.99
13108,373,45,1098.52
13109,60,64,1027.1200000000001
13110,31,207,2190.7400000000002
13111,719,11,191.07999999999998
13112,541,2,20.599999999999998
13113,1,344,13184.08
13114,731,10,144.43
13115,12,288,5052.35
13116,138,26,400.54
13117,22,153,2197.03
13118,20,110,1860.45
13119,669,7,94.9
13120,239,1,30.6
13121,269,47,270.38
13122,94,49,821.01
13123,473,35,416.99
13124,90,264,4195.48
13125,524,16,106.19
13126,5,194,3011.93
13127,78,13,226.47
13128,631,1,263.5
13129,452,8,176.55
13130,94,2,64.0
13131,23,143,3164.27
13132,262,3,77.3
13133,274,10,155.15
13134,86,101,1972.93
13135,491,12,193.5
13136,56,266,5148.56
13137,11,1313,6812.88
13138,22,97,1436.64
13139,16,250,7226.7
13140,108,105,1010.68
13141,85,380,6156.77
13142,19,19,250.39000000000001
13143,585,21,354.55
13144,333,3,52.300000000000004
13145,40,8,833.52
13146,26,14,154.31
13147,10,4,712.8
13148,29,666,6794.34
13149,14,76,1547.0
13150,484,6,270.57
13151,296,141,1879.04
13152,417,117,1815.1100000000001
13153,6,12,196.62
13154,399,79,1312.59
13155,33,144,1524.38
13156,385,89,1335.55
13157,49,245,5583.26
13158,95,96,1431.32
13159,9,106,1266.31
13160,22,4,91.8
13161,313,27,297.18
13162,122,168,6633.24
13163,610,2,17.65
13164,569,8,168.2
13165,46,34,792.88
13166,283,67,807.68
13167,19,70,956.6
13168,36,136,1245.3700000000001
13169,64,16,534.08
13170,27,25,94.92
13171,22,41,315.26
13172,400,1,69.6
13173,4,181,1906.21
13174,16,957,7576.4800000000005
13175,582,42,706.1
13176,46,57,354.74
13177,65,30,512.2
13178,26,616,12810.82
13179,619,33,557.46
13180,607,3,60.9
13181,381,18,344.69
13182,45,10,110.68
13183,8,144,6873.780000000001
13184,15,141,1394.85
13185,268,1,71.4
13186,40,76,1534.89
13187,337,47,282.34
13188,11,1,99.6
13189,19,24,210.16
13190,544,12,355.40999999999997
13191,658,43,131.28
13192,95,150,2331.18
13193,61,27,98.03
13194,136,10,472.78
13195,414,51,168.48000000000002
13196,11,178,2850.69
13197,610,16,259.66
13198,10,272,4142.1
13199,4,173,9862.62
13200,19,41,774.49
13201,502,71,886.4200000000001
13202,394,57,1264.21
13203,10,148,2308.37
13204,731,49,814.7800000000001
13206,400,484,6687.27
13207,15,5,108.36000000000001
13208,59,197,1549.77
13209,30,341,7441.04
13210,94,21,338.48
13211,10,188,2556.36
13212,20,120,623.63
13213,57,180,3456.4700000000003
13214,418,188,2711.7400000000002
13216,268,5,333.74
13217,122,4,533.98
13218,127,3,27.84
13219,618,8,58.38
13220,78,46,1085.74
13221,240,44,579.3000000000001
13222,577,1,88.5
13223,200,8,162.72
13224,60,96,1946.2
13225,3,98,12244.57
13226,273,17,204.46
13227,202,8,238.2
13229,226,9,139.05
13230,4,1126,4874.66
13232,13,186,1152.1
13233,74,53,844.8199999999999
13234,673,50,289.85
13235,212,53,938.77
13236,25,32,656.49
13237,388,16,484.1
13238,17,31,685.6800000000001
13239,262,72,1131.02
13240,96,204,1511.19
13241,412,35,102.09
13242,112,26,520.0
13243,203,192,1011.4
13244,93,27,121.74000000000001
13245,51,40,823.47
13246,18,337,2957.95
13247,18,22,464.82
13248,125,21,376.91
13249,92,34,1596.4299999999998
13250,461,18,242.15
13251,402,23,217.48
13252,394,15,252.55
13253,157,58,2241.68
13254,376,3,44.45
13255,9,29,854.11
13257,436,5,81.95
13258,12,42,760.88
13259,62,268,1098.28
13260,61,7,338.62
13261,269,9,944.1
13262,263,40,438.2
13263,1,1690,7527.66
13264,443,26,479.76
13265,53,85,1721.01
13266,11,256,4720.53
13267,3,392,8600.11
13268,18,407,2915.28
13269,1,461,8090.02
13271,37,84,208.5
13272,31,11,192.86
13273,113,12,117.61
13274,409,15,256.3
13275,384,43,214.11
13276,64,229,1715.61
13277,16,23,523.3
13278,41,92,1277.98
13279,78,8,135.41
13280,122,180,1811.44
13281,439,19,299.55
13282,18,47,1163.14
13283,60,17,314.86
13284,331,10,146.14
13285,23,218,3157.69
13286,600,39,440.66
13287,603,49,732.59
13288,520,3,190.72000000000003
13289,724,11,213.35
13291,156,280,2631.25
13292,39,50,829.61
13293,392,59,947.04
13294,190,92,1479.93
13295,360,60,954.6700000000001
13296,137,43,664.86
13297,8,117,4048.71
13298,1,1,270.0
13299,268,53,992.14
13300,169,48,1034.56
13301,104,62,520.77
13303,400,4,61.72
13304,351,55,766.44
13305,4,160,3086.85
13306,430,4,53.65
13307,120,10,171.34
13308,23,66,1475.19
13309,7,119,1569.14
13310,28,83,1329.7
13311,4,19,477.12
13312,451,4,118.9
13313,22,142,2483.04
13314,2,53,685.22
13315,689,20,277.56
13316,37,151,9272.87
13317,66,303,5698.54
13318,1,20,640.76
13319,5,882,19657.65
13320,78,146,2179.3
13321,72,9,317.66
13322,17,20,131.86
13323,3,18,736.85
13324,36,94,6028.13
13325,82,12,675.3
13326,432,12,256.26
13327,39,302,8427.720000000001
13328,316,17,1308.48
13329,32,116,4183.12
13330,93,112,2652.08
13331,402,10,165.5
13332,14,19,320.55
13333,411,53,958.0400000000001
13334,82,388,4935.07
13336,77,50,782.62
13337,546,73,1230.41
13338,158,98,1734.47
13339,201,39,645.47
13340,45,188,16072.64
13341,261,38,640.45
13343,178,17,290.93
13344,68,106,1809.22
13345,288,19,339.5
13346,498,3,150.0
13347,70,7,291.36
13348,64,13,223.56
13349,11,15,197.32
13350,16,30,703.07
13351,66,15,323.94
13352,60,22,328.18
13354,71,49,730.09
13355,122,30,636.2
13356,80,37,643.29
13357,257,334,3149.74
13358,269,25,350.9
13359,64,54,943.3100000000001
13360,432,58,1309.45
13361,472,27,1321.2
13362,9,253,4509.1900000000005
13363,18,99,1606.91
13364,71,9,123.36
13365,34,120,1954.17
13366,50,1,56.16
13367,432,19,460.2
13368,257,49,987.6
13369,366,16,331.96000000000004
13370,372,76,1458.74
13371,505,82,1792.66
13372,90,18,255.69
13373,61,322,6660.28
13374,415,14,322.4
13375,89,66,1679.48
13376,99,43,774.36
13377,397,64,1132.52
13379,26,94,531.11
13380,433,3,62.4
13381,32,344,7804.22
13382,281,79,1282.88
13384,31,245,5866.9
13385,330,29,415.17
13386,414,31,835.46
13387,417,64,158.59
13388,131,65,1041.75
13389,11,44,704.15
13390,75,13,544.08
13392,677,8,91.14
13393,584,53,816.64
13394,2,355,5827.96
13395,185,75,1003.4300000000001
13396,29,40,1268.64
13397,73,64,2043.77
13398,192,39,670.34
13399,464,11,210.9
13400,583,19,245.57999999999998
13402,127,94,1527.81
13403,18,8,204.0
13404,1,11,252.49
13405,204,34,908.35
13406,427,9,568.92
13407,579,79,2037.4
13408,2,758,44116.46
13410,24,48,1979.3600000000001
13411,107,14,152.0
13412,620,24,364.15
13413,640,39,396.26
13414,134,45,1165.74
13415,473,59,428.89
13416,44,15,569.3000000000001
13417,5,67,1391.94
13418,12,515,10310.57
13419,64,13,168.96
13420,150,6,111.1
13421,40,224,3057.88
13422,64,122,2440.6
13423,429,12,217.03
13424,450,38,537.37
13425,108,156,2959.68
13426,1,327,7692.34
13427,19,48,947.73
13428,10,122,437.07
13429,11,63,949.49
13430,19,45,609.01
13431,67,124,3010.1
13432,571,92,376.44
13433,501,20,400.77
13434,74,35,1666.8600000000001
13435,5,144,4320.51
13436,2,9,130.54
13437,14,146,2931.69
13438,547,1,46.5
13439,255,145,881.4
13440,423,58,1251.45
13441,92,38,720.9
13442,667,30,259.57
13443,449,166,894.16
13444,374,51,568.59
13445,626,5,113.8
13446,430,166,3466.43
13447,23,53,1045.33
13448,17,497,7891.63
13449,24,18,274.18
13450,27,146,4109.54
13451,26,934,6538.53
13453,166,29,566.39
13454,641,18,155.13
13455,25,116,2177.83
13456,18,57,1612.92
13457,689,7,91.22
13458,7,437,10564.710000000001
13459,625,57,893.83
13460,29,14,157.34
13461,39,50,3024.4
13462,253,58,947.71
13464,58,139,2877.94
13465,446,25,499.47
13466,184,45,765.8
13467,11,88,988.36
13468,2,577,10586.800000000001
13469,653,6,82.4
13470,99,10,165.0
13471,1,245,2349.01
13472,464,23,490.14
13473,61,48,1614.57
13474,236,106,517.23
13475,191,71,1210.02
13476,179,84,1406.92
13477,38,141,2396.67
13478,469,103,1736.58
13479,201,50,791.82
13480,417,31,462.72
13481,46,208,3563.79
13482,232,18,300.39
13483,66,10,140.34
13484,241,35,741.47
13485,233,147,2733.77
13486,78,61,1002.01
13487,58,43,715.97
13488,17,655,13222.1
13489,105,11,269.52
13490,654,5,86.1
13491,52,205,3417.02
13492,136,50,1269.84
13493,275,5,473.13
13494,312,9,138.51
13495,8,126,4652.82
13496,11,29,542.78
13497,283,62,1200.93
13498,730,16,314.63
13499,18,38,968.85
13500,23,80,1360.4
13501,288,105,2610.68
13502,17,28,648.8
13503,71,154,1259.15
13504,64,19,255.43
13505,73,181,2980.8
13506,316,92,1519.5
13507,3,143,2164.45
13508,244,16,166.65
13509,9,48,1099.72
13510,1,249,3809.24
13511,677,3,106.01
13512,261,31,585.89
13513,127,35,638.45
13514,74,15,559.6
13515,73,66,1009.32
13516,21,57,1628.06
13517,60,119,1795.3400000000001
13518,86,37,635.54
13519,78,18,319.31
13520,59,174,5025.06
13521,1,407,1006.27
13522,30,5,125.80000000000001
13523,33,209,4119.62
13524,41,20,513.48
13525,15,2,90.0
13526,738,33,614.1999999999999
13527,34,422,4293.71
13529,79,13,206.06
13530,634,16,347.78
13531,205,59,1004.22
13532,34,59,188.71
13533,183,69,247.27
13534,2,346,6569.4
13535,403,1,89.5
13536,1,174,3339.79
13537,426,38,645.1
13538,43,129,2941.1
13539,86,68,1171.81
13540,467,26,537.16
13541,427,9,622.05
13542,377,272,3411.9900000000002
13543,634,33,929.56
13544,40,221,656.11
13545,391,50,321.84000000000003
13546,12,130,889.3
13547,408,37,135.28
13548,96,162,755.95
13549,26,49,840.35
13550,383,37,297.31
13551,319,2,170.24999999999997
13552,66,187,5525.12
13553,675,62,272.12
13554,380,186,1492.23
13555,74,356,7486.76
13556,429,9,200.82
13557,28,128,2134.38
13558,6,160,536.64
13559,544,1,330.0
13560,7,30,168.54
13561,216,200,1455.35
13562,82,134,3351.23
13563,84,38,445.83
13564,354,1037,12862.01
13565,19,57,405.2
13566,41,337,1542.97
