,Customer_ID,Recency,Frequency,MonetaryValue,Country
648,13005,174,53,894.08,United_Kingdom
649,13006,56,3,43.32,United_Kingdom
650,13007,580,6,98.15,United_Kingdom
651,13008,323,32,561.43,United_Kingdom
652,13009,673,2,117.0,United_Kingdom
653,13010,374,12,330.12,United_Kingdom
654,13011,372,2,30.0,United_Kingdom
655,13012,9,145,2822.38,United_Kingdom
656,13013,1,495,10917.03,United_Kingdom
657,13014,11,182,3602.83,United_Kingdom
658,13015,53,319,5377.59,United_Kingdom
659,13016,73,41,679.34,United_Kingdom
660,13017,7,1,204.0,United_Kingdom
661,13018,16,568,8992.36,United_Kingdom
662,13019,379,51,1150.3,United_Kingdom
663,13020,563,35,545.46,United_Kingdom
664,13021,4,226,4161.61,United_Kingdom
665,13022,430,4,50.3,Belgium
666,13023,64,68,1074.23,United_Kingdom
667,13024,471,26,472.92,United_Kingdom
668,13025,732,12,308.39,United_Kingdom
669,13026,1,57,1233.88,United_Kingdom
670,13028,23,31,439.42,United_Kingdom
671,13029,31,11,181.0,United_Kingdom
672,13030,11,143,936.87,United_Kingdom
673,13031,407,372,2835.02,United_Kingdom
674,13032,52,189,2487.2,United_Kingdom
675,13033,357,11,181.55,United_Kingdom
676,13034,55,53,891.83,United_Kingdom
677,13035,74,42,1364.2,United_Kingdom
678,13036,685,1,34.0,United_Kingdom
679,13037,138,194,3216.3,United_Kingdom
680,13038,80,28,908.46,United_Kingdom
681,13039,584,46,864.83,United_Kingdom
682,13040,9,42,661.99,United_Kingdom
683,13041,451,25,448.73,United_Kingdom
684,13042,598,169,1216.65,United_Kingdom
685,13043,273,11,396.82,United_Kingdom
686,13044,291,338,3217.26,United_Kingdom
687,13045,99,40,663.82,United_Kingdom
688,13046,31,48,758.75,United_Kingdom
689,13047,57,348,7313.85,United_Kingdom
690,13048,14,236,3648.27,United_Kingdom
691,13049,64,25,1382.74,United_Kingdom
692,13050,15,841,9974.0,United_Kingdom
693,13051,579,4,155.8,United_Kingdom
694,13052,212,226,2643.33,United_Kingdom
695,13053,622,13,109.15,United_Kingdom
696,13055,78,143,2147.35,United_Kingdom
697,13056,551,12,114.53,United_Kingdom
698,13057,530,29,548.3,United_Kingdom
699,13058,25,4,173.29999999999998,United_Kingdom
700,13059,250,154,1645.8700000000001,United_Kingdom
701,13060,254,12,234.0,United_Kingdom
702,13061,72,10,248.61,United_Kingdom
703,13062,191,8,220.5,United_Kingdom
704,13063,481,12,188.4,United_Kingdom
705,13064,13,63,943.28,United_Kingdom
706,13065,373,63,1029.41,United_Kingdom
707,13066,24,42,378.66,United_Kingdom
708,13067,82,28,468.77,United_Kingdom
709,13069,1,972,7050.9,United_Kingdom
710,13070,192,19,438.1,United_Kingdom
711,13071,612,9,76.97,United_Kingdom
712,13072,267,7,177.15,United_Kingdom
713,13073,411,25,367.23,United_Kingdom
714,13074,511,17,464.90000000000003,United_Kingdom
715,13075,130,22,919.61,United_Kingdom
716,13076,458,9,135.4,United_Kingdom
717,13077,1,258,2233.4500000000003,United_Kingdom
718,13078,3,652,22601.8,United_Kingdom
